,Puppeteer,Cypress,Selenium,Playwright
"27 Apr, 2023",26,875,2377,5900
"28 Apr, 2023",17,569,1347,4546
"29 Apr, 2023",22,948,1493,7655
"30 Apr, 2023",21,227,943,2663
"01 May, 2023",5,167,721,1370
"02 May, 2023",5,457,1196,19804
"03 May, 2023",31,496,1732,5734
"04 May, 2023",15,494,2248,5721
"05 May, 2023",33,521,1979,6075
"06 May, 2023",26,528,1962,5275
"07 May, 2023",12,235,928,2419
"08 May, 2023",7,166,432,1415
"09 May, 2023",13,435,1561,3853
"10 May, 2023",21,514,1935,4957
"11 May, 2023",16,619,1948,5890
