,Puppeteer,Cypress,Selenium,Playwright
"27 Apr, 2023",26,875,2377,5900
"28 Apr, 2023",17,569,1347,4546
"29 Apr, 2023",22,948,1493,7655
"30 Apr, 2023",21,227,943,2663
"01 May, 2023",5,167,721,1370
"02 May, 2023",5,457,1196,19804
"03 May, 2023",31,496,1732,5734
"04 May, 2023",15,494,2248,5721
"05 May, 2023",33,521,1979,6075
"06 May, 2023",26,528,1962,5275
"07 May, 2023",12,235,928,2419
"08 May, 2023",7,166,432,1415
"09 May, 2023",13,435,1561,3853
"10 May, 2023",21,514,1935,4957
"11 May, 2023",16,619,1948,5890
"12 May, 2023",10,641,1637,5362
"13 May, 2023",12,546,2039,4703
"14 May, 2023",15,370,1182,2357
"15 May, 2023",5,244,747,1013
"16 May, 2023",14,490,1822,4334
"17 May, 2023",19,493,1484,4922
"18 May, 2023",24,524,2945,5966
"19 May, 2023",27,527,2225,4292
"20 May, 2023",16,541,5559,5023
"21 May, 2023",6,486,983,2375
"22 May, 2023",3,156,644,1497
"23 May, 2023",21,389,1874,4184
"24 May, 2023",21,508,1739,7412
